Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
venezuela,,,,,,,,,Recharge,,,3GB / 30 Days,,,,,TELNA-TOPUP-VENEZUELA-3GB-30D,0.0,,9999,continue,manual,12.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Nouvelle eSIM,,,5GB / 5 Days,,,,,TELNA-NEW-VENEZUELA-5GB-5D,0.0,,9999,continue,manual,11.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Recharge,,,5GB / 5 Days,,,,,TELNA-TOPUP-VENEZUELA-5GB-5D,0.0,,9999,continue,manual,11.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Nouvelle eSIM,,,5GB / 10 Days,,,,,TELNA-NEW-VENEZUELA-5GB-10D,0.0,,9999,continue,manual,12.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Recharge,,,5GB / 10 Days,,,,,TELNA-TOPUP-VENEZUELA-5GB-10D,0.0,,9999,continue,manual,12.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Nouvelle eSIM,,,5GB / 15 Days,,,,,TELNA-NEW-VENEZUELA-5GB-15D,0.0,,9999,continue,manual,13.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Recharge,,,5GB / 15 Days,,,,,TELNA-TOPUP-VENEZUELA-5GB-15D,0.0,,9999,continue,manual,13.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Nouvelle eSIM,,,5GB / 30 Days,,,,,TELNA-NEW-VENEZUELA-5GB-30D,0.0,,9999,continue,manual,15.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Recharge,,,5GB / 30 Days,,,,,TELNA-TOPUP-VENEZUELA-5GB-30D,0.0,,9999,continue,manual,15.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Nouvelle eSIM,,,10GB / 5 Days,,,,,TELNA-NEW-VENEZUELA-10GB-5D,0.0,,9999,continue,manual,21.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Recharge,,,10GB / 5 Days,,,,,TELNA-TOPUP-VENEZUELA-10GB-5D,0.0,,9999,continue,manual,21.99,,false,false,,,,,,,,,false,,,,kg,,,
venezuela,,,,,,,,,Nouvelle eSIM,,,10GB / 10 Days,,,,,TELNA-NEW-VENEZUELA-10GB-10D,0.0,,9999,continue,manual,22.99,,false,false,,,,,,,,,false,,,,kg,,,
