Region,ID,Name,WSP info,RRP info,Data (GB),Validity (Days),Wi-Fi Hotspot,Traffic Policy
  Czech Republic,QQWSCYQC4O8U,Czech Republic 1GB - 15 Days,2.11  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Czech Republic,TSNUVVI1HIJQ,Czech Republic 1GB - 30 Days,2.20  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Czech Republic,CSB9XY0IMJFS,Czech Republic 1GB - 5 Days,1.80  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Czech Republic,R0AZESABKU9C,Czech Republic 20GB - 10 Days,9.50  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Czech Republic,CX0ZTYDB5DRV,Czech Republic 20GB - 15 Days,10.02  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Czech Republic,DA0JWX7FASWO,Czech Republic 20GB - 30 Days,10.44  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Czech Republic,BNZ9DQFFESOS,Czech Republic 20GB - 5 Days,8.55  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Czech Republic,UYGZEXL7JKLQ,Czech Republic 3GB - 10 Days,3.00  $,7.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Czech Republic,UXM0ORW1ELD5,Czech Republic 3GB - 15 Days,3.16  $,8.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Czech Republic,CSDNLJZHWTMK,Czech Republic 3GB - 30 Days,3.29  $,9.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Czech Republic,IE76H0IKXA5S,Czech Republic 3GB - 5 Days,2.70  $,7.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Czech Republic,PG1LVPEERUFB,Czech Republic 5GB - 10 Days,4.00  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Czech Republic,LKHEFWYPLTGS,Czech Republic 5GB - 15 Days,4.21  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Czech Republic,5IOO1XZ3UM81,Czech Republic 5GB - 30 Days,4.39  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Czech Republic,GDA5SWBDSVJX,Czech Republic 5GB - 5 Days,3.60  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Czech Republic,HYUBCDGTNI90,Czech Republic Unlimited LITE - 10 Days,14.49  $,24.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Czech Republic,ZPANXTJTFVTE,Czech Republic Unlimited LITE - 15 Days,19.13  $,32.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Czech Republic,36Z3PLBZWD4G,Czech Republic Unlimited LITE - 30 Days,27.69  $,40.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  Czech Republic,ORC6AGBX8WTC,Czech Republic Unlimited LITE - 5 Days,9.85  $,16.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  Czech Republic,GGOEK6DSRQC5,Czech Republic Unlimited MAX - 10 Days,22.44  $,29.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Czech Republic,5EETWGCHXAKU,Czech Republic Unlimited MAX - 15 Days,40.36  $,49.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Czech Republic,VLOUBJVKMYCV,Czech Republic Unlimited MAX - 30 Days,58.49  $,59.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Czech Republic,ZLHCQ4NLGKOI,Czech Republic Unlimited MAX - 5 Days,12.52  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Czech Republic,M0IJ1T3TJ75A,Czech Republic Unlimited STANDARD - 10 Days,14.49  $,24.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Czech Republic,DXTQ7PYNF6AI,Czech Republic Unlimited STANDARD - 15 Days,19.27  $,39.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Czech Republic,CB3R2YDD4WPV,Czech Republic Unlimited STANDARD - 30 Days,28.24  $,49.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Czech Republic,YJKIBJ9D90WH,Czech Republic Unlimited STANDARD - 5 Days,9.85  $,14.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Democratic Republic of the Congo,POOJU3TZGFM6,Democratic Republic of the Congo 10GB - 10 Days,31.76  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Democratic Republic of the Congo,EAATBJWZCCIW,Democratic Republic of the Congo 10GB - 15 Days,33.51  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Democratic Republic of the Congo,3C42HUXCDULM,Democratic Republic of the Congo 10GB - 30 Days,34.94  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Democratic Republic of the Congo,XFNVIUARSOTK,Democratic Republic of the Congo 10GB - 5 Days,28.58  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Democratic Republic of the Congo,GVIRAYLCOTWX,Democratic Republic of the Congo 1GB - 10 Days,5.49  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Democratic Republic of the Congo,ZYWKMHT2XGBE,Democratic Republic of the Congo 1GB - 15 Days,5.79  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Democratic Republic of the Congo,VSZHJTKISNNF,Democratic Republic of the Congo 1GB - 30 Days,6.04  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Democratic Republic of the Congo,MCIXDLNKSRG7,Democratic Republic of the Congo 1GB - 5 Days,4.94  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Democratic Republic of the Congo,5WYQTYDL8EC2,Democratic Republic of the Congo 20GB - 10 Days,47.91  $,61.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Democratic Republic of the Congo,1V6TIH5XAC4K,Democratic Republic of the Congo 20GB - 15 Days,50.55  $,62.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Democratic Republic of the Congo,HWRUMHEGZYVK,Democratic Republic of the Congo 20GB - 30 Days,52.70  $,66.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Democratic Republic of the Congo,TEWX7FBWLLDZ,Democratic Republic of the Congo 20GB - 5 Days,43.12  $,60.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Democratic Republic of the Congo,UY4G6YPDR1QV,Democratic Republic of the Congo 3GB - 10 Days,12.41  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Democratic Republic of the Congo,GRVOEU59HBAJ,Democratic Republic of the Congo 3GB - 15 Days,13.09  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Democratic Republic of the Congo,SGR3B57ONCCF,Democratic Republic of the Congo 3GB - 30 Days,13.65  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Democratic Republic of the Congo,8QJEK7ETF5IE,Democratic Republic of the Congo 3GB - 5 Days,11.17  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Democratic Republic of the Congo,PSM9RGMKRJ6M,Democratic Republic of the Congo 5GB - 10 Days,18.45  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Democratic Republic of the Congo,VSHJ5TOVEXI7,Democratic Republic of the Congo 5GB - 15 Days,19.46  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Democratic Republic of the Congo,6I1SNMACGKV5,Democratic Republic of the Congo 5GB - 30 Days,20.30  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Democratic Republic of the Congo,QTDVA5PFQQGM,Democratic Republic of the Congo 5GB - 5 Days,16.61  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Denmark,IZQWVTDKD7B0,Denmark 10GB - 10 Days,6.50  $,12.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Denmark,I5KSM6BLXLP8,Denmark 10GB - 15 Days,6.85  $,13.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Denmark,QOXLJIYQSFP1,Denmark 10GB - 30 Days,7.14  $,15.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Denmark,ZUNHIFQUP0WK,Denmark 10GB - 5 Days,5.85  $,11.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Denmark,ORA7EDANMKLL,Denmark 1GB - 10 Days,2.00  $,4.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Denmark,CBWLBAMJBQQK,Denmark 1GB - 15 Days,2.11  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Denmark,Z9KUCOEVAJEW,Denmark 1GB - 30 Days,2.20  $,7.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Denmark,OECNLXVIR6Q8,Denmark 1GB - 5 Days,1.80  $,3.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Denmark,FCMN7FLLWHTF,Denmark 20GB - 10 Days,9.50  $,21.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Denmark,0UQGRWUTQYNF,Denmark 20GB - 15 Days,10.02  $,22.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Denmark,RSBA0O6YGL2Z,Denmark 20GB - 30 Days,10.44  $,24.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Denmark,ZTWEZJ3K6OYI,Denmark 20GB - 5 Days,8.55  $,20.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Denmark,6XSWZNYEI4QR,Denmark 3GB - 10 Days,3.00  $,7.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Denmark,OJKKQN54LRP7,Denmark 3GB - 15 Days,3.16  $,8.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Denmark,NFGWIRSA1JOQ,Denmark 3GB - 30 Days,3.29  $,9.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Denmark,DTYA2VHHQCEQ,Denmark 3GB - 5 Days,2.70  $,7.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Denmark,0AWYPTRCESMX,Denmark 5GB - 10 Days,4.00  $,6.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Denmark,HIIHY7DHSLDX,Denmark 5GB - 15 Days,4.21  $,7.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Denmark,ZBEKQLNNAK0Y,Denmark 5GB - 30 Days,4.39  $,9.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Denmark,ITROWBLBPLDR,Denmark 5GB - 5 Days,3.60  $,5.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Denmark,PFNUY3IYHP2R,Denmark Unlimited LITE - 10 Days,14.49  $,24.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Denmark,AHTQRWJH403R,Denmark Unlimited LITE - 15 Days,19.13  $,32.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Denmark,NQDF0MOD4LUB,Denmark Unlimited LITE - 30 Days,27.96  $,40.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  Denmark,TRRQ97EBNLMJ,Denmark Unlimited LITE - 5 Days,9.85  $,16.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  Denmark,TQAJHMP9WMYT,Denmark Unlimited MAX - 10 Days,22.44  $,29.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Denmark,4OJVLKKBAMGC,Denmark Unlimited MAX - 15 Days,27.66  $,49.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Denmark,QYNTYCNO48SS,Denmark Unlimited MAX - 30 Days,38.32  $,59.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Denmark,UDMCKDJTWZQZ,Denmark Unlimited MAX - 5 Days,12.52  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Denmark,X8TVKEMMPYJH,Denmark Unlimited STANDARD - 10 Days,14.49  $,24.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Denmark,4YOUIF4WHNIC,Denmark Unlimited STANDARD - 15 Days,19.13  $,39.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Denmark,MPAIL54TZOKG,Denmark Unlimited STANDARD - 30 Days,30.50  $,49.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Denmark,EGC7CXNYVIRM,Denmark Unlimited STANDARD - 5 Days,9.85  $,14.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Dominica,VRCZFZMQ0Z5L,Dominica 10GB - 10 Days,27.93  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Dominica,HK2TX3KRIXNO,Dominica 10GB - 15 Days,29.47  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Dominica,JEN505L126IR,Dominica 10GB - 30 Days,30.72  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Dominica,NS6QWG9NA7TW,Dominica 10GB - 5 Days,25.14  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Dominica,CVMYQK3RZGBY,Dominica 1GB - 10 Days,4.89  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Dominica,NWYHHMUPTXBA,Dominica 1GB - 15 Days,5.16  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Dominica,L0P19KI4DSNY,Dominica 1GB - 30 Days,5.38  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Dominica,T5A6JBOCLEFD,Dominica 1GB - 5 Days,4.40  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Dominica,B6XZKDOXJUU0,Dominica 20GB - 10 Days,42.10  $,61.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Dominica,2LXPVI0JHGHP,Dominica 20GB - 15 Days,44.42  $,62.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Dominica,E7TMGHOYR6HM,Dominica 20GB - 30 Days,46.31  $,66.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Dominica,OCL8BXADABMC,Dominica 20GB - 5 Days,37.89  $,60.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Dominica,GTNUNL32JRLZ,Dominica 3GB - 10 Days,10.95  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Dominica,IWBFYXPIL4EU,Dominica 3GB - 15 Days,11.55  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Dominica,DUPN3569TK6S,Dominica 3GB - 30 Days,12.05  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Dominica,DT23UKJAY21Y,Dominica 3GB - 5 Days,9.86  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Dominica,ZXY8QZIIUBJO,Dominica 5GB - 10 Days,16.25  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Dominica,M7BTZU8QHTYQ,Dominica 5GB - 15 Days,17.14  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Dominica,S3ZLADGEFIJX,Dominica 5GB - 30 Days,17.88  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Dominica,4JRWC3TPWBJO,Dominica 5GB - 5 Days,14.63  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Dominican Republic,C8TDJ3RGLVY7,Dominican Republic 10GB - 10 Days,31.21  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Dominican Republic,L9WBXF1GJXKE,Dominican Republic 10GB - 15 Days,32.93  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Dominican Republic,EGTSWTUKRHOK,Dominican Republic 10GB - 30 Days,34.33  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Dominican Republic,PHIJWHTXU1BG,Dominican Republic 10GB - 5 Days,28.09  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Dominican Republic,TVIUJYNCYCOZ,Dominican Republic 1GB - 10 Days,5.30  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Dominican Republic,UU8BLSOXFJMW,Dominican Republic 1GB - 15 Days,5.59  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Dominican Republic,OEQFXTSG0MCR,Dominican Republic 1GB - 30 Days,5.83  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Dominican Republic,SPR8CZNPY3R2,Dominican Republic 1GB - 5 Days,4.77  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Dominican Republic,PQYSEJB0UVN7,Dominican Republic 20GB - 10 Days,39.50  $,61.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Dominican Republic,VZAG2NDZF37F,Dominican Republic 20GB - 15 Days,41.67  $,62.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Dominican Republic,Q9EHMB3TAEK0,Dominican Republic 20GB - 30 Days,43.44  $,66.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Dominican Republic,VSYBIEC5XMXJ,Dominican Republic 20GB - 5 Days,35.55  $,60.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Dominican Republic,D0TVHQJ2SJW6,Dominican Republic 3GB - 10 Days,11.99  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Dominican Republic,4FLIARFMUHB1,Dominican Republic 3GB - 15 Days,12.65  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Dominican Republic,PUA3RO0L9GV8,Dominican Republic 3GB - 30 Days,13.19  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Dominican Republic,JRYISJOHNPAL,Dominican Republic 3GB - 5 Days,10.79  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Dominican Republic,BDEJWRLAKCSI,Dominican Republic 5GB - 10 Days,19.45  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Dominican Republic,LJCDKGTYX3YO,Dominican Republic 5GB - 15 Days,20.52  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Dominican Republic,OE7F9XWLYBTB,Dominican Republic 5GB - 30 Days,21.40  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Dominican Republic,QDPLPACME0AW,Dominican Republic 5GB - 5 Days,17.51  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Ecuador,IKM8NCCTFQMY,Ecuador 10GB - 10 Days,12.50  $,22.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Ecuador,TC9RNZNGTPBD,Ecuador 10GB - 15 Days,13.18  $,23.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Ecuador,9PXETAQMDO07,Ecuador 10GB - 30 Days,13.74  $,25.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Ecuador,NBBESQEWKIKH,Ecuador 10GB - 5 Days,11.25  $,21.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Ecuador,FVVTJPBNCPYW,Ecuador 1GB - 10 Days,2.50  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Ecuador,XSBADNLF6BHU,Ecuador 1GB - 15 Days,2.63  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Ecuador,C3SHCNPAQJBP,Ecuador 1GB - 30 Days,2.74  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Ecuador,CT7JUF5K6D8A,Ecuador 1GB - 5 Days,2.25  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Ecuador,C7J3TIZOFKB4,Ecuador 20GB - 10 Days,20.00  $,41.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Ecuador,KQWDLXRAUSEH,Ecuador 20GB - 15 Days,21.09  $,42.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Ecuador,QBYOFKAK42UB,Ecuador 20GB - 30 Days,21.99  $,46.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Ecuador,5UBHQOZ8JVZR,Ecuador 20GB - 5 Days,18.00  $,40.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Ecuador,V4UNU6FRZKM4,Ecuador 3GB - 10 Days,5.00  $,9.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Ecuador,GW5DLWNMAUU5,Ecuador 3GB - 15 Days,5.27  $,9.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Ecuador,UXSF4GOYP3KB,Ecuador 3GB - 30 Days,5.49  $,12.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Ecuador,XH98Y3YCTCBS,Ecuador 3GB - 5 Days,4.50  $,8.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Ecuador,1RXJDIBMOISU,Ecuador 5GB - 10 Days,7.50  $,12.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Ecuador,R5EJTC26QVZS,Ecuador 5GB - 15 Days,7.91  $,13.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Ecuador,K7SGRQP4I1JE,Ecuador 5GB - 30 Days,8.24  $,15.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Ecuador,E5OBZRU2QTP3,Ecuador 5GB - 5 Days,6.75  $,11.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Ecuador,A6KAPT6YZD1V,Ecuador Unlimited LITE - 10 Days,21.04  $,55.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Ecuador,DAMSFGNVCY63,Ecuador Unlimited LITE - 15 Days,34.79  $,88.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Ecuador,HUNWIMMA2PL6,Ecuador Unlimited LITE - 30 Days,60.07  $,128.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  Ecuador,BGEFMZSFIART,Ecuador Unlimited LITE - 5 Days,13.04  $,28.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  Ecuador,4BQ7SIFCPA2R,Ecuador Unlimited MAX - 10 Days,29.35  $,39.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Ecuador,LATFUVIFWGT1,Ecuador Unlimited MAX - 15 Days,46.61  $,69.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Ecuador,VSUPDKYYBDPS,Ecuador Unlimited MAX - 30 Days,82.57  $,99.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Ecuador,FCBKO0PENQEI,Ecuador Unlimited MAX - 5 Days,15.65  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Ecuador,ZOQDM4TBDRHG,Ecuador Unlimited STANDARD - 10 Days,21.35  $,34.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Ecuador,BRTBHNV2GIXW,Ecuador Unlimited STANDARD - 15 Days,34.60  $,59.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Ecuador,AS9R59ST1VCI,Ecuador Unlimited STANDARD - 30 Days,65.60  $,89.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Ecuador,SVHSQNG2EZDW,Ecuador Unlimited STANDARD - 5 Days,13.04  $,19.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Egypt,SUQLAVXKLEKE,Egypt 10GB - 10 Days,15.71  $,12.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Egypt,ELJYCDV5IUDV,Egypt 10GB - 15 Days,16.57  $,13.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Egypt,LS2VDOYBXRIA,Egypt 10GB - 30 Days,17.28  $,15.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Egypt,NHK1FRGVNV0Z,Egypt 10GB - 5 Days,14.14  $,11.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Egypt,CXCNKS8FBHUK,Egypt 1GB - 10 Days,3.00  $,4.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Egypt,PJYWLMC6JG1A,Egypt 1GB - 15 Days,3.16  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Egypt,Q740QKIJO7RQ,Egypt 1GB - 30 Days,3.29  $,7.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Egypt,N5FEZHYYHMIR,Egypt 1GB - 5 Days,2.70  $,3.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Egypt,KAEOMDEO37ZV,Egypt 20GB - 10 Days,24.24  $,21.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Egypt,XGVFPSOUFUGJ,Egypt 20GB - 15 Days,25.57  $,22.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Egypt,EKZWTY2FIYIN,Egypt 20GB - 30 Days,26.66  $,24.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Egypt,95JO5L7ZEGSM,Egypt 20GB - 5 Days,21.82  $,20.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Egypt,NEXAPK0VUR4N,Egypt 3GB - 10 Days,6.00  $,5.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Egypt,JW0FMHGTFQZR,Egypt 3GB - 15 Days,6.32  $,6.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Egypt,XSASTD5J5EO4,Egypt 3GB - 30 Days,6.59  $,8.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Egypt,XUMRP5V8LNBV,Egypt 3GB - 5 Days,5.40  $,4.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Egypt,RT2UZFH1ULPD,Egypt 5GB - 10 Days,8.65  $,6.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Egypt,C4R5CYZWQX9K,Egypt 5GB - 15 Days,9.13  $,7.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Egypt,0DD25A6OQB8P,Egypt 5GB - 30 Days,9.52  $,9.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Egypt,IZJNJSO28VS8,Egypt 5GB - 5 Days,7.79  $,5.99  $,5,5,Yes,Limit - Maximum Data 5GB
  El Salvador,5FJ8QBAXGCWF,El Salvador 10GB - 10 Days,20.27  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  El Salvador,59VO2BZ8VITR,El Salvador 10GB - 15 Days,21.38  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  El Salvador,VWBNMWAPVNE1,El Salvador 10GB - 30 Days,22.30  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  El Salvador,WMQ3JKM7ELCS,El Salvador 10GB - 5 Days,18.24  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  El Salvador,SEMO0QSMH8D0,El Salvador 1GB - 10 Days,3.69  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  El Salvador,YDTTA2FFGPCM,El Salvador 1GB - 15 Days,3.89  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  El Salvador,PRSZIAZUJJZC,El Salvador 1GB - 30 Days,4.06  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  El Salvador,QT6M57CTZUMQ,El Salvador 1GB - 5 Days,3.32  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  El Salvador,ZFG9NDWBCJOA,El Salvador 20GB - 10 Days,30.48  $,61.99  $,20,10,Yes,Limit - Maximum Data 20GB
  El Salvador,6MCAZHMG7F5D,El Salvador 20GB - 15 Days,32.16  $,62.99  $,20,15,Yes,Limit - Maximum Data 20GB
  El Salvador,DQQMXV53IFGW,El Salvador 20GB - 30 Days,33.53  $,66.99  $,20,30,Yes,Limit - Maximum Data 20GB
  El Salvador,YPFBJ1Y6T42Y,El Salvador 20GB - 5 Days,27.43  $,60.99  $,20,5,Yes,Limit - Maximum Data 20GB
  El Salvador,OKUDZAY1HP5F,El Salvador 3GB - 10 Days,8.05  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
